outer_fold,test_run,capacity_regime,geometry,budget,role,candidate,variant,selected_4d_variant,solver,iterations,condition_number,relative_frobenius_p,anomaly_relative_frobenius_p,rmse_p,train_range_nrmse_p,ssim_p,anomaly_ssim_p,relative_frobenius_so,anomaly_relative_frobenius_so,rmse_so,train_range_nrmse_so,ssim_so,anomaly_ssim_so
8,8,equal_per_property,grid,100,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",1950,2.6128595600555475e+17,0.0007025053853517,0.0520795908112842,0.1110622203616489,0.0027298100116587,0.999799418604246,0.9884363151586856,0.0020278403999598,0.5146249458820009,0.0005444683671519,0.0008325191464709,0.9999463858281156,0.9038907998754871
8,8,equal_per_property,grid,100,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,1.1100440495197536e+18,0.0004379791822692,0.0324691839693489,0.0692420890562258,0.0017019085996872,0.9996334736322764,0.975269612905047,0.0016299071438429,0.4136375208371698,0.0004376246184043,0.0006691497537212,0.9999457862242552,0.9441371233220897
8,8,equal_per_property,grid,300,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",2470,140808.78293819726,0.0004560814595866,0.0338111796537976,0.0721039590922388,0.0017722508047227,0.999851028598628,0.9941103138875598,0.00138022595556,0.3502734769950666,0.0003705860541782,0.0005666444629876,0.9999646545746916,0.9319871192921532
8,8,equal_per_property,grid,300,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",2220,92997.87910293088,0.0001338833736714,0.0099253208055493,0.0211662217251356,0.0005202467930689,0.9999770689557592,0.997936393904557,0.0014499903896573,0.3679782816347966,0.0003893175714707,0.0005952858822679,0.9999495103277698,0.950460123148017
9,9,equal_total,wells,5,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",1990,68892356.3227408,0.0054219339862846,0.6286189009048416,0.8626994115807165,0.0208367745206429,0.9965238400558112,0.6652769004951905,0.0372886399044202,6.446947526084715,0.0100227420963214,0.0153252699306958,0.9966609514295128,0.6803917406173743
9,9,equal_total,wells,5,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",800,14153096.378337376,0.0041629002238776,0.4826465556257518,0.6623709515263616,0.0159982422390781,0.9969247782695858,0.9025855666251124,0.0056047657581847,0.9690251731259945,0.0015064942526348,0.0023035044550477,0.9997889330700296,0.8137988295578084
9,9,equal_total,wells,10,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,7517542011.531706,0.0023183257325635,0.2687866317867392,0.3688754327135386,0.0089094464589622,0.9980233380476627,0.8284788452366093,0.0057154025878879,0.988153514555903,0.0015362321141742,0.002348975120747,0.9996687069963982,0.7687101440361617
9,9,equal_total,wells,10,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",6450,7366882158.45283,0.0018226820831572,0.2113217185439057,0.2900121551859771,0.0070046621160706,0.9981792941222366,0.9683684694745228,0.0056290784826874,0.9732286747684936,0.0015130292232847,0.0023134967493955,0.9997872438169068,0.8128540618505674
9,9,equal_total,wells,15,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",2050,23554099877.103424,0.0019458214998912,0.2255984996705599,0.3096052196953365,0.0074778933039787,0.9986750690696165,0.8352344292068659,0.0072438487792508,1.2524112728817145,0.0019470602383268,0.0029771517052838,0.9995141519608842,0.8003799176184897
9,9,equal_total,wells,15,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",5650,22761887203.46069,0.0017423517907207,0.2020082262976789,0.2772305727852313,0.00669594862105,0.9980449234994848,0.9747667305269746,0.0054152315182295,0.9362560160175616,0.0014555497073158,0.0022256077177071,0.9997979270813316,0.8148109059666023
9,9,equal_total,wells,20,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",5760,743116.4969763134,0.0016079524449991,0.1864259692647525,0.2558459087955623,0.0061794449399636,0.9993064336591236,0.9164559053040716,0.0054064626430195,0.9347399382392664,0.0014531927381442,0.0022220037949057,0.9996886061266368,0.8204730927440846
9,9,equal_total,wells,20,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",880,1822723.286282156,0.0008990071533822,0.1042308685598676,0.1430435973937675,0.0034549312837182,0.9990617341870685,0.9806251194750912,0.0053036794802898,0.9169694414235692,0.0014255658487076,0.0021797609102846,0.9998056134604384,0.8181385120707537
9,9,equal_total,wells,30,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",760,25658.682683799256,0.0018925926247708,0.2194271451208309,0.30113582125529,0.0072733319663311,0.999482972042386,0.8559026701037995,0.0036755772139616,0.6354818380939212,0.0009879513590487,0.0015106266439178,0.9998381636786718,0.8847001438916547
9,9,equal_total,wells,30,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",640,195806.8830126492,0.0007066852211188,0.0819330681836387,0.1124427051259276,0.0027158280876848,0.9997947084678996,0.9785110809461074,0.0037536310605784,0.6489768074636166,0.0010089313029746,0.0015427060190733,0.9998875874574944,0.8756510831072007
9,9,equal_total,grid,30,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,8.622776715751378e+18,0.0081109122650867,0.940378980325482,1.290550430192162,0.0311706580072436,0.9971136362031382,0.646906945638688,0.0034179164705515,0.5909340804777954,0.0009186952213573,0.0014047305733337,0.9999280814510216,0.842788518378935
9,9,equal_total,grid,30,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",1260,6.126547665951843e+18,0.0045300557852672,0.525214562917188,0.7207901221711286,0.0174092401719243,0.998758573824828,0.4739994328053302,0.0029287273763715,0.5063566749034657,0.0007872070217376,0.0012036785924978,0.9999124074572008,0.9129496668317832
9,9,equal_total,grid,100,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",1260,5398.826418248699,0.0008436541523764,0.0978132429041441,0.1342362232136901,0.0032422068197326,0.9995991334022476,0.957701862346508,0.0017707623440659,0.3061525425068248,0.0004759598186992,0.0007277661769236,0.999941278964281,0.9177377581664544
9,9,equal_total,grid,100,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",670,18427.476032795497,0.0008961749977576,0.1039025085022968,0.1425929650184998,0.0034440471622396,0.9997986664998816,0.9319635635270348,0.0021237290824129,0.3671780464246311,0.0005708330722183,0.0008728320885683,0.9999373374455086,0.9322523505556576
9,9,equal_total,grid,300,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-D,"lasso(l1=0.001,max_iter=20000)",1020,5216.478004254102,0.0007557152357586,0.0876176069464037,0.1202440108752237,0.0029042529859548,0.999705816420307,0.951687569154064,0.0015007953301734,0.2594771159747913,0.0004033959021366,0.0006168123483342,0.9999463712566562,0.9392495813417828
9,9,equal_total,grid,300,4D,4D-D-2ecf0e4138e3,4D-D,4D-D,"lasso(l1=0.001,max_iter=20000)",840,304.9962279663623,0.0006623578179655,0.0767937500877896,0.1053896453295499,0.0025454755701278,0.999694825396765,0.9725529581029648,0.001163500927874,0.2011612503910574,0.0003127351858046,0.0004781876150481,0.9999564259491384,0.9723992565492988
9,9,equal_per_property,wells,5,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-D,"lasso(l1=0.001,max_iter=20000)",1990,67244180.27834442,0.0054219340702503,0.6286189106398234,0.8626994249407394,0.0208367748433274,0.9965238400323272,0.6652768995267524,0.0372886399044193,6.446947526084546,0.0100227420963212,0.0153252699306954,0.996660951429513,0.6803917406173782
9,9,equal_per_property,wells,5,4D,4D-D-ff94f89c821d,4D-D,4D-D,"lasso(l1=0.001,max_iter=20000)",1350,9550.981488940315,0.0046327562973374,0.5371216579100863,0.7371310941483042,0.0178039235853656,0.9947045744536434,0.8852406318859718,0.0075942278265867,1.3129893829496608,0.0020412379513355,0.0031211541009798,0.9994999385670856,0.8524395916508594
9,9,equal_per_property,wells,10,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,6864854495.514543,0.0023183257202366,0.2687866303575612,0.3688754307521738,0.0089094464115893,0.9980233381496548,0.828478844525936,0.005715402587888,0.9881535145559148,0.0015362321141742,0.0023489751207471,0.9996687069963984,0.7687101440361742
9,9,equal_per_property,wells,10,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,7127915817.674866,0.0018549802045185,0.215066361987144,0.2951512015786504,0.0071287854775773,0.9981060744985192,0.9701960041150388,0.0056290784826874,0.9732286747684932,0.0015130292232847,0.0023134967493955,0.9997872438169068,0.8128540618505674
9,9,equal_per_property,wells,15,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,12358759147.08512,0.001946503967367,0.2256776249339196,0.3097138090458053,0.0074805160620109,0.9986735589017772,0.8351912287726697,0.0072438487792512,1.2524112728817949,0.0019470602383269,0.002977151705284,0.999514151960884,0.8003799176184956
9,9,equal_per_property,wells,15,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,20001883938.3794,0.0016538652368966,0.1917490972949193,0.2631512243258202,0.0063558901889841,0.9982553171436672,0.9788800061876493,0.0054152315182295,0.936256016017562,0.0014555497073158,0.0022256077177071,0.9997979270813316,0.8148109059666023
9,9,equal_per_property,wells,20,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",8050,18106031016.840298,0.0016023461927149,0.1857759805046583,0.2549538819728559,0.0061578998206305,0.9993213799876712,0.916669823888558,0.005406462645292,0.9347399386321646,0.0014531927387551,0.0022220037958397,0.9996886061263972,0.8204730927286263
9,9,equal_per_property,wells,20,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",6180,39580507367.060425,0.0008044417036208,0.093266952502805,0.1279970184292573,0.0030915113381591,0.9993312932649532,0.9822065476358386,0.0053036107946021,0.9169575661439882,0.0014255473868131,0.002179732681132,0.9998056172031344,0.8181400833014528
9,9,equal_per_property,wells,30,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",1990,86570884025.56636,0.0015779044315427,0.1829422032799425,0.2510648835020906,0.0060639688602535,0.9996181461477612,0.9115664004774492,0.0036755772139277,0.6354818380880602,0.0009879513590396,0.0015106266439039,0.9998381636786746,0.8847001438922486
9,9,equal_per_property,wells,30,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",7100,182730159895.8686,0.0004095842225531,0.0474871852849226,0.0651701161768418,0.0015740534861068,0.999885550629776,0.9955638987677976,0.003753557350659,0.6489640635291702,0.0010089114906266,0.0015426757250102,0.9998875901357028,0.8756531557894759
9,9,equal_per_property,grid,30,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,19835.23834352775,0.0081110027822591,0.9403894748843616,1.2905648326381545,0.0311710058694487,0.997113630915963,0.6469063998578191,0.0034179164705536,0.5909340804781609,0.0009186952213579,0.0014047305733346,0.9999280814510212,0.8427885183789118
9,9,equal_per_property,grid,30,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",1260,68602.88446053588,0.0045300557865958,0.5252145630712198,0.7207901223825175,0.0174092401770299,0.9987585738265476,0.473999432765018,0.0029287273763631,0.506356674902015,0.0007872070217354,0.0012036785924944,0.9999124074572012,0.9129496668319534
9,9,equal_per_property,grid,100,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",3270,7.407749264720985e+18,0.0008756784204178,0.1015261357998124,0.1393316960220079,0.003365277748677,0.999603851070097,0.957061162361071,0.0017707623936578,0.3061525510809325,0.000475959832029,0.0007277661973054,0.9999412789624728,0.9177377535852044
9,9,equal_per_property,grid,100,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",15540,2.825383548894695e+18,0.0003778544481545,0.0438084359753914,0.0601215010936535,0.0014521143115603,0.9998912421268664,0.9859160344973336,0.0021237188802662,0.3671762825441295,0.0005708303300028,0.0008728278955848,0.9999373377865142,0.9322526786615952
9,9,equal_per_property,grid,300,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",4260,151042.3999226507,0.0003967669970797,0.0460011564601263,0.0631307308021763,0.0015247962214765,0.9998273937265002,0.9883629378654984,0.0015007929084083,0.2594766972683742,0.000403395251195,0.0006168113530122,0.9999463713070068,0.9392496958919238
9,9,equal_per_property,grid,300,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",1860,107689.11378468398,0.0001292436446954,0.0149845051752529,0.0205643256652186,0.0004966900536886,0.9999447190619348,0.998713346976941,0.0016261188710312,0.2811446880225743,0.0004370813766359,0.0006683191101051,0.9999496384705668,0.948624243063462
10,10,equal_total,wells,5,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",1020,66504271.97181208,0.0026355301951527,0.3068005747346249,0.4239199556327157,0.0102389365423757,0.997796860284466,0.91134622223626,0.0178837322068622,5.272747005230296,0.0048140909998123,0.007360983983628,0.9990227097206342,0.7344808571179918
10,10,equal_total,wells,5,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",1430,6164397.594393439,0.0028449739842073,0.3311818073893397,0.4576085856954126,0.0110526178537372,0.9980060835584588,0.9561775218352224,0.003391729621983,1.0,0.0009130138417483,0.0013960434620372,0.999898669933763,0.8438653820467352
10,10,equal_total,wells,10,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",6310,2227593286.375824,0.0020790854628889,0.2420251591538942,0.3344168922084508,0.0080771695045832,0.9986674119288644,0.8758884223055415,0.0044645227360527,1.3162967670289714,0.001201797168146,0.0018376074957115,0.999809793884326,0.806411642829435
10,10,equal_total,wells,10,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",14010,4575731456.4678135,0.0014505211951372,0.1688543493644431,0.2333135404093729,0.0056352207603982,0.9980979096424568,0.9676162747285264,0.003391729621983,1.0,0.0009130138417483,0.0013960434620372,0.999898669933763,0.8438653820467352
10,10,equal_total,wells,15,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",4110,13147662695.32508,0.0012303673858086,0.1432263693260178,0.197902224214015,0.0047799314195954,0.9990282109618964,0.9639881474144268,0.0049145169417358,1.44897072864622,0.0013229303315421,0.0020228261124098,0.9997939879472102,0.8248409263323977
10,10,equal_total,wells,15,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",13330,41234675760.42101,0.0011473990582413,0.1335680733864621,0.1845569285289413,0.004457602560472,0.9976599371748242,0.9762678622109338,0.003360423469257,0.9907698560276792,0.0009045865925402,0.0013831577798909,0.9998991405009684,0.8453771688869868
10,10,equal_total,wells,20,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",4130,666150.8888198569,0.0007830110191334,0.0911498684915557,0.1259458142811208,0.003041968614753,0.9994517228340646,0.9810743752359762,0.004718145315873,1.391073535252629,0.0012700693925754,0.0019419991141024,0.9998112232259352,0.8403037338361455
10,10,equal_total,wells,20,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",1050,1553575.4169478049,0.0018231461402983,0.2122314078197535,0.2932495451308713,0.0070828547790209,0.9961626508979604,0.933446849221922,0.0033576013574814,0.989937799204142,0.0009038269131432,0.0013819961924024,0.9998991725637,0.8455376379384315
10,10,equal_total,wells,30,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",1880,16416.35966715984,0.0013570110311508,0.1579688842283113,0.2182726106407703,0.0052719372598392,0.9995779612531394,0.9618140478940426,0.0032058883107666,0.9452075100527092,0.0008629875400025,0.0013195507646775,0.9998810046061688,0.8453414425579552
10,10,equal_total,wells,30,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",530,128653.0092676636,0.000595244142503,0.069292032913618,0.0957438738302548,0.0023125012999353,0.999786039865498,0.9932900067785676,0.0031157772864053,0.9186396422081582,0.0008387307089147,0.0012824608664729,0.9999100687311462,0.8629677086115197
10,10,equal_total,grid,30,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",3570,1.3289274363667562e+19,0.005730136480907,0.6670419367167355,0.9216814162186968,0.0222613665800778,0.9983012325303812,0.7764990396583415,0.0037436343499788,1.1037537679049938,0.0010077424679791,0.0015408882313827,0.9999191164592122,0.7849102236142613
10,10,equal_total,grid,30,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",2070,2.307397353876848e+18,0.0012691171205238,0.1477372039593342,0.2041350444076408,0.0049304726941794,0.9993416426832108,0.97250980849044,0.0024608238766734,0.7255365701098041,0.0006624249312048,0.0010128805851706,0.9999257424808404,0.8817594727527336
10,10,equal_total,grid,100,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",1900,5065.183915615451,0.0006896637100664,0.0802833612041874,0.1109310794126208,0.0026793177994836,0.9996252627249052,0.9882354400174782,0.0021053608066068,0.6207336790530678,0.0005667384410148,0.0008665711943083,0.9999532282453596,0.8343816446374867
10,10,equal_total,grid,100,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",2000,16499.190299075082,0.001072880190661,0.1248933742901461,0.1725707122083941,0.00416809953836,0.9997712042502204,0.9855276602387864,0.0019426477803901,0.5727602129011476,0.0005229380023814,0.0007995981505356,0.999943077603722,0.9107319555766066
10,10,equal_total,grid,300,3D,3D-independent-7db5f3bc9ad5,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",970,5177.428407262488,0.0009663532365512,0.112492632000904,0.1554360568199049,0.003754246293503,0.9995820391139166,0.9859124654456032,0.0014873951539128,0.4385358857240476,0.0004003893337694,0.0006122151561337,0.999958331062146,0.8977576449061153
10,10,equal_total,grid,300,4D,4D-B-2828b82824ed,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",920,17339.04813371536,0.0007426784903541,0.0864547816992486,0.1194584047108871,0.0028852782442446,0.9997925996179772,0.9908965673506984,0.0015385827041796,0.4536277580050995,0.0004141684220599,0.0006332840657616,0.9999540163473568,0.9309970896693196
10,10,equal_per_property,wells,5,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",1020,62032734.439275816,0.0026355301950732,0.306800574725366,0.4239199556199223,0.0102389365420667,0.9977968602840772,0.9113462223122234,0.0178837322068619,5.272747005230212,0.0048140909998122,0.0073609839836279,0.9990227097206342,0.7344808571179917
10,10,equal_per_property,wells,5,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",1430,5786838.7444426445,0.0028449739942317,0.3311818085562759,0.4576085873078199,0.0110526178926816,0.9980060835475518,0.9561775217146968,0.003391729621983,1.0,0.0009130138417483,0.0013960434620372,0.999898669933763,0.8438653820467352
10,10,equal_per_property,wells,10,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",6310,1903392995.5036416,0.0020790854617239,0.2420251590182798,0.3344168920210661,0.0080771695000573,0.9986674119150044,0.8758884225568867,0.0044645227360527,1.3162967670289716,0.001201797168146,0.0018376074957115,0.9998097938843256,0.806411642829433
10,10,equal_per_property,wells,10,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",3100,4306038664.508472,0.0011597545030136,0.1350063637024794,0.1865442780229259,0.0045056030027396,0.9986783531656784,0.97703704923846,0.003391729621983,1.0,0.0009130138417483,0.0013960434620372,0.999898669933763,0.8438653820467352
10,10,equal_per_property,wells,15,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",3260,3249444200.707358,0.001231806095253,0.143393848676181,0.1981336378570697,0.0047855207521446,0.9990424598381156,0.9624467030352404,0.0049145169417357,1.4489707286462106,0.0013229303315421,0.0020228261124098,0.9997939879472102,0.8248409263323943
10,10,equal_per_property,wells,15,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,15713349239.058456,0.0008159623615642,0.0949857155687852,0.1312459742439876,0.003169983351505,0.999014933941114,0.9866089916736742,0.003360423469257,0.99076985602768,0.0009045865925402,0.0013831577798909,0.9998991405009684,0.8453771688869868
10,10,equal_per_property,wells,20,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",4530,5558695557.247094,0.0008034055109525,0.0935239797132768,0.129226229008667,0.0031212004550609,0.9994605880582992,0.97863187953434,0.004718145315873,1.391073535252623,0.0012700693925754,0.0019419991141024,0.9998112232259352,0.840303733836142
10,10,equal_per_property,wells,20,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",5900,27165599710.0748,0.0004228361833006,0.0492221201995089,0.0680123856650947,0.0016427028066681,0.999691851497347,0.9942478893015748,0.0033576005566148,0.9899375630807746,0.0009038266975593,0.0013819958627639,0.9998991725702262,0.8455376849467817
10,10,equal_per_property,wells,30,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",5620,28799551081.30369,0.0010487399716936,0.1220832250962501,0.1686878044836348,0.0040743156877404,0.999729874257648,0.9768930822174514,0.0032058883107667,0.9452075100527264,0.0008629875400026,0.0013195507646775,0.999881004606169,0.8453414425579241
10,10,equal_per_property,wells,30,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",6360,96093070168.85455,0.0001665432651195,0.0193872070032958,0.0267881634178435,0.0006470143754207,0.9999673989379604,0.9992515674838592,0.003115727905613,0.9186250830310404,0.0008387174161845,0.0012824405412288,0.999910070396651,0.8629676515008281
10,10,equal_per_property,grid,30,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",3570,14850.487638727544,0.0057301364882569,0.6670419375723269,0.9216814174009051,0.0222613666086317,0.9983012325287424,0.7764990397298067,0.0037436343499541,1.1037537678977356,0.0010077424679725,0.0015408882313725,0.9999191164592142,0.784910223614876
10,10,equal_per_property,grid,30,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",2070,67944.4059896353,0.0012691171144494,0.147737203252213,0.2041350434305801,0.0049304726705805,0.9993416426864566,0.9725098087130056,0.0024608238766734,0.7255365701098045,0.0006624249312048,0.0010128805851706,0.9999257424808404,0.8817594727527335
10,10,equal_per_property,grid,100,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",5150,1.7861225232915505e+18,0.0005533405513472,0.064414059641406,0.0890037619027516,0.002149707410671,0.9998134431791378,0.9888552910363588,0.0021053427284864,0.6207283489936665,0.0005667335745968,0.0008665637533137,0.9999532286483332,0.8343826044039545
10,10,equal_per_property,grid,100,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",20000,1.2265021334918387e+18,0.0002379165457747,0.0276957301103276,0.0382684181401591,0.000924296909612,0.9999525941116698,0.9986554876432556,0.0019426111410204,0.5727494103391012,0.0005229281394927,0.0007995830696895,0.9999430785478992,0.9107337030697608
10,10,equal_per_property,grid,300,3D,3D-independent-fa9b36e31dc0,3D-independent,4D-B,"lasso(l1=0.001,max_iter=20000)",5440,154579.4392493438,0.000359482778369,0.0418471862753325,0.0578221125059413,0.0013965771906415,0.9999025602346568,0.9961426023209604,0.0014873905817923,0.4385345377037114,0.0004003881030081,0.0006122132742387,0.9999583309879568,0.8977581908179243
10,10,equal_per_property,grid,300,4D,4D-B-643a4d560541,4D-B,4D-B,"lasso(l1=0.001,max_iter=20000)",2180,108004.91814492644,0.0001413747360098,0.0164573528091447,0.0227398539872983,0.0005492355782386,0.999974784411625,0.999496469023375,0.0015385706158401,0.4536241939416594,0.0004141651680206,0.0006332790901741,0.9999540161571272,0.9309974338163628
